2026-06-08 04:33:05,494 | INFO | 
Initiating cross validation...
2026-06-08 04:33:05,511 | INFO | Scenario: scenario_1___nu=3 | n_rep: 0 | KDE model: gaussian rot
2026-06-08 14:00:13,828 | INFO | Scenario: scenario_1___nu=8 | n_rep: 96 | KDE model: gaussian rot
2026-06-08 14:00:44,844 | INFO | Scenario: scenario_1___nu=8 | n_rep: 97 | KDE model: gaussian rot
2026-06-08 14:01:16,134 | INFO | Scenario: scenario_1___nu=8 | n_rep: 98 | KDE model: gaussian rot
2026-06-08 14:01:46,928 | INFO | Scenario: scenario_1___nu=8 | n_rep: 99 | KDE model: gaussian rot
2026-06-08 14:02:17,928 | INFO | Scenario: scenario_1___nu=8 | n_rep: 100 | KDE model: gaussian rot
2026-06-08 14:02:49,313 | INFO | Scenario: scenario_1___nu=8 | n_rep: 101 | KDE model: gaussian rot
2026-06-08 14:03:20,347 | INFO | Scenario: scenario_1___nu=8 | n_rep: 102 | KDE model: gaussian rot
2026-06-08 14:03:52,147 | INFO | Scenario: scenario_1___nu=8 | n_rep: 103 | KDE model: gaussian rot
2026-06-08 14:04:23,446 | INFO | Scenario: scenario_1___nu=8 | n_rep: 104 | KDE model: gaussian rot
2026-06-08 14:04:54,574 | INFO | Scenario: scenario_1___nu=8 | n_rep: 105 | KDE model: gaussian rot
2026-06-08 14:05:25,445 | INFO | Scenario: scenario_1___nu=8 | n_rep: 106 | KDE model: gaussian rot
2026-06-08 14:05:56,717 | INFO | Scenario: scenario_1___nu=8 | n_rep: 107 | KDE model: gaussian rot
2026-06-08 14:06:27,902 | INFO | Scenario: scenario_1___nu=8 | n_rep: 108 | KDE model: gaussian rot
2026-06-08 14:06:58,989 | INFO | Scenario: scenario_1___nu=8 | n_rep: 109 | KDE model: gaussian rot
2026-06-08 14:07:30,421 | INFO | Scenario: scenario_1___nu=8 | n_rep: 110 | KDE model: gaussian rot
2026-06-08 14:08:01,383 | INFO | Scenario: scenario_1___nu=8 | n_rep: 111 | KDE model: gaussian rot
2026-06-08 14:08:32,178 | INFO | Scenario: scenario_1___nu=8 | n_rep: 112 | KDE model: gaussian rot
2026-06-08 14:09:03,090 | INFO | Scenario: scenario_1___nu=8 | n_rep: 113 | KDE model: gaussian rot
2026-06-08 14:09:33,443 | INFO | Scenario: scenario_1___nu=8 | n_rep: 114 | KDE model: gaussian rot
2026-06-08 14:10:04,210 | INFO | Scenario: scenario_1___nu=8 | n_rep: 115 | KDE model: gaussian rot
2026-06-08 14:10:35,404 | INFO | Scenario: scenario_1___nu=8 | n_rep: 116 | KDE model: gaussian rot
2026-06-08 14:11:06,413 | INFO | Scenario: scenario_1___nu=8 | n_rep: 117 | KDE model: gaussian rot
2026-06-08 14:11:37,707 | INFO | Scenario: scenario_1___nu=8 | n_rep: 118 | KDE model: gaussian rot
2026-06-08 14:12:08,639 | INFO | Scenario: scenario_1___nu=8 | n_rep: 119 | KDE model: gaussian rot
2026-06-08 14:12:39,605 | INFO | Scenario: scenario_1___nu=8 | n_rep: 120 | KDE model: gaussian rot
2026-06-08 14:13:10,785 | INFO | Scenario: scenario_1___nu=8 | n_rep: 121 | KDE model: gaussian rot
2026-06-08 14:13:42,075 | INFO | Scenario: scenario_1___nu=8 | n_rep: 122 | KDE model: gaussian rot
2026-06-08 14:14:12,464 | INFO | Scenario: scenario_1___nu=8 | n_rep: 123 | KDE model: gaussian rot
2026-06-08 14:14:43,636 | INFO | Scenario: scenario_1___nu=8 | n_rep: 124 | KDE model: gaussian rot
2026-06-08 14:15:14,453 | INFO | Scenario: scenario_1___nu=8 | n_rep: 125 | KDE model: gaussian rot
2026-06-08 14:15:45,227 | INFO | Scenario: scenario_1___nu=8 | n_rep: 126 | KDE model: gaussian rot
2026-06-08 14:16:16,107 | INFO | Scenario: scenario_1___nu=8 | n_rep: 127 | KDE model: gaussian rot
2026-06-08 14:16:46,888 | INFO | Scenario: scenario_1___nu=8 | n_rep: 128 | KDE model: gaussian rot
2026-06-08 14:17:17,943 | INFO | Scenario: scenario_1___nu=8 | n_rep: 129 | KDE model: gaussian rot
2026-06-08 14:17:48,574 | INFO | Scenario: scenario_1___nu=8 | n_rep: 130 | KDE model: gaussian rot
2026-06-08 14:18:20,070 | INFO | Scenario: scenario_1___nu=8 | n_rep: 131 | KDE model: gaussian rot
2026-06-08 14:18:51,277 | INFO | Scenario: scenario_1___nu=8 | n_rep: 132 | KDE model: gaussian rot
2026-06-08 14:19:22,286 | INFO | Scenario: scenario_1___nu=8 | n_rep: 133 | KDE model: gaussian rot
2026-06-08 14:19:53,938 | INFO | Scenario: scenario_1___nu=8 | n_rep: 134 | KDE model: gaussian rot
2026-06-08 14:20:24,599 | INFO | Scenario: scenario_1___nu=8 | n_rep: 135 | KDE model: gaussian rot
2026-06-08 14:20:56,720 | INFO | Scenario: scenario_1___nu=8 | n_rep: 136 | KDE model: gaussian rot
2026-06-08 14:21:28,233 | INFO | Scenario: scenario_1___nu=8 | n_rep: 137 | KDE model: gaussian rot
2026-06-08 14:21:59,972 | INFO | Scenario: scenario_1___nu=8 | n_rep: 138 | KDE model: gaussian rot
2026-06-08 14:22:30,833 | INFO | Scenario: scenario_1___nu=8 | n_rep: 139 | KDE model: gaussian rot
2026-06-08 14:23:00,957 | INFO | Scenario: scenario_1___nu=8 | n_rep: 140 | KDE model: gaussian rot
2026-06-08 14:23:31,634 | INFO | Scenario: scenario_1___nu=8 | n_rep: 141 | KDE model: gaussian rot
2026-06-08 14:24:02,672 | INFO | Scenario: scenario_1___nu=8 | n_rep: 142 | KDE model: gaussian rot
2026-06-08 14:24:33,562 | INFO | Scenario: scenario_1___nu=8 | n_rep: 143 | KDE model: gaussian rot
2026-06-08 14:25:04,170 | INFO | Scenario: scenario_1___nu=8 | n_rep: 144 | KDE model: gaussian rot
2026-06-08 14:25:35,441 | INFO | Scenario: scenario_1___nu=8 | n_rep: 145 | KDE model: gaussian rot
2026-06-08 14:26:06,226 | INFO | Scenario: scenario_1___nu=8 | n_rep: 146 | KDE model: gaussian rot
2026-06-08 14:26:37,127 | INFO | Scenario: scenario_1___nu=8 | n_rep: 147 | KDE model: gaussian rot
2026-06-08 14:27:08,294 | INFO | Scenario: scenario_1___nu=8 | n_rep: 148 | KDE model: gaussian rot
2026-06-08 14:27:38,711 | INFO | Scenario: scenario_1___nu=8 | n_rep: 149 | KDE model: gaussian rot
2026-06-08 14:28:10,645 | INFO | Scenario: scenario_1___nu=8 | n_rep: 150 | KDE model: gaussian rot
2026-06-08 14:28:41,921 | INFO | Scenario: scenario_1___nu=8 | n_rep: 151 | KDE model: gaussian rot
2026-06-08 14:29:12,224 | INFO | Scenario: scenario_1___nu=8 | n_rep: 152 | KDE model: gaussian rot
2026-06-08 14:29:43,049 | INFO | Scenario: scenario_1___nu=8 | n_rep: 153 | KDE model: gaussian rot
2026-06-08 14:30:14,380 | INFO | Scenario: scenario_1___nu=8 | n_rep: 154 | KDE model: gaussian rot
2026-06-08 14:30:45,583 | INFO | Scenario: scenario_1___nu=8 | n_rep: 155 | KDE model: gaussian rot
2026-06-08 14:31:16,820 | INFO | Scenario: scenario_1___nu=8 | n_rep: 156 | KDE model: gaussian rot
2026-06-08 14:31:48,228 | INFO | Scenario: scenario_1___nu=8 | n_rep: 157 | KDE model: gaussian rot
2026-06-08 14:32:20,179 | INFO | Scenario: scenario_1___nu=8 | n_rep: 158 | KDE model: gaussian rot
2026-06-08 14:32:50,796 | INFO | Scenario: scenario_1___nu=8 | n_rep: 159 | KDE model: gaussian rot
2026-06-08 14:33:21,411 | INFO | Scenario: scenario_1___nu=8 | n_rep: 160 | KDE model: gaussian rot
2026-06-08 14:33:52,360 | INFO | Scenario: scenario_1___nu=8 | n_rep: 161 | KDE model: gaussian rot
2026-06-08 14:34:23,120 | INFO | Scenario: scenario_1___nu=8 | n_rep: 162 | KDE model: gaussian rot
2026-06-08 14:34:54,398 | INFO | Scenario: scenario_1___nu=8 | n_rep: 163 | KDE model: gaussian rot
2026-06-08 14:35:25,177 | INFO | Scenario: scenario_1___nu=8 | n_rep: 164 | KDE model: gaussian rot
2026-06-08 14:35:55,781 | INFO | Scenario: scenario_1___nu=8 | n_rep: 165 | KDE model: gaussian rot
2026-06-08 14:36:26,184 | INFO | Scenario: scenario_1___nu=8 | n_rep: 166 | KDE model: gaussian rot
2026-06-08 14:36:57,430 | INFO | Scenario: scenario_1___nu=8 | n_rep: 167 | KDE model: gaussian rot
2026-06-08 14:37:28,256 | INFO | Scenario: scenario_1___nu=8 | n_rep: 168 | KDE model: gaussian rot
2026-06-08 14:37:59,230 | INFO | Scenario: scenario_1___nu=8 | n_rep: 169 | KDE model: gaussian rot
2026-06-08 14:38:29,941 | INFO | Scenario: scenario_1___nu=8 | n_rep: 170 | KDE model: gaussian rot
2026-06-08 14:39:01,372 | INFO | Scenario: scenario_1___nu=8 | n_rep: 171 | KDE model: gaussian rot
2026-06-08 14:39:32,207 | INFO | Scenario: scenario_1___nu=8 | n_rep: 172 | KDE model: gaussian rot
2026-06-08 14:40:03,344 | INFO | Scenario: scenario_1___nu=8 | n_rep: 173 | KDE model: gaussian rot
2026-06-08 14:40:34,084 | INFO | Scenario: scenario_1___nu=8 | n_rep: 174 | KDE model: gaussian rot
2026-06-08 14:41:05,478 | INFO | Scenario: scenario_1___nu=8 | n_rep: 175 | KDE model: gaussian rot
2026-06-08 14:41:36,631 | INFO | Scenario: scenario_1___nu=8 | n_rep: 176 | KDE model: gaussian rot
2026-06-08 14:42:08,126 | INFO | Scenario: scenario_1___nu=8 | n_rep: 177 | KDE model: gaussian rot
2026-06-08 14:42:38,906 | INFO | Scenario: scenario_1___nu=8 | n_rep: 178 | KDE model: gaussian rot
2026-06-08 14:43:10,181 | INFO | Scenario: scenario_1___nu=8 | n_rep: 179 | KDE model: gaussian rot
2026-06-08 14:43:40,947 | INFO | Scenario: scenario_1___nu=8 | n_rep: 180 | KDE model: gaussian rot
2026-06-08 14:44:11,774 | INFO | Scenario: scenario_1___nu=8 | n_rep: 181 | KDE model: gaussian rot
2026-06-08 14:44:43,047 | INFO | Scenario: scenario_1___nu=8 | n_rep: 182 | KDE model: gaussian rot
2026-06-08 14:45:13,800 | INFO | Scenario: scenario_1___nu=8 | n_rep: 183 | KDE model: gaussian rot
2026-06-08 14:45:44,679 | INFO | Scenario: scenario_1___nu=8 | n_rep: 184 | KDE model: gaussian rot
2026-06-08 14:46:16,163 | INFO | Scenario: scenario_1___nu=8 | n_rep: 185 | KDE model: gaussian rot
2026-06-08 14:46:47,016 | INFO | Scenario: scenario_1___nu=8 | n_rep: 186 | KDE model: gaussian rot
2026-06-08 14:47:18,986 | INFO | Scenario: scenario_1___nu=8 | n_rep: 187 | KDE model: gaussian rot
2026-06-08 14:47:49,743 | INFO | Scenario: scenario_1___nu=8 | n_rep: 188 | KDE model: gaussian rot
2026-06-08 14:48:21,144 | INFO | Scenario: scenario_1___nu=8 | n_rep: 189 | KDE model: gaussian rot
2026-06-08 14:48:52,278 | INFO | Scenario: scenario_1___nu=8 | n_rep: 190 | KDE model: gaussian rot
2026-06-08 14:49:23,421 | INFO | Scenario: scenario_1___nu=8 | n_rep: 191 | KDE model: gaussian rot
2026-06-08 14:49:54,431 | INFO | Scenario: scenario_1___nu=8 | n_rep: 192 | KDE model: gaussian rot
2026-06-08 14:50:25,317 | INFO | Scenario: scenario_1___nu=8 | n_rep: 193 | KDE model: gaussian rot
2026-06-08 14:50:56,414 | INFO | Scenario: scenario_1___nu=8 | n_rep: 194 | KDE model: gaussian rot
2026-06-08 14:51:29,155 | INFO | Scenario: scenario_1___nu=8 | n_rep: 195 | KDE model: gaussian rot
2026-06-08 14:52:00,445 | INFO | Scenario: scenario_1___nu=8 | n_rep: 196 | KDE model: gaussian rot
2026-06-08 14:52:31,958 | INFO | Scenario: scenario_1___nu=8 | n_rep: 197 | KDE model: gaussian rot
2026-06-08 14:53:02,924 | INFO | Scenario: scenario_1___nu=8 | n_rep: 198 | KDE model: gaussian rot
2026-06-08 14:53:33,684 | INFO | Scenario: scenario_1___nu=8 | n_rep: 199 | KDE model: gaussian rot
2026-06-08 14:54:04,641 | INFO | Scenario: scenario_1___nu=8 | n_rep: 200 | KDE model: gaussian rot
2026-06-08 14:54:35,601 | INFO | Scenario: scenario_1___nu=8 | n_rep: 201 | KDE model: gaussian rot
2026-06-08 14:55:06,739 | INFO | Scenario: scenario_1___nu=8 | n_rep: 202 | KDE model: gaussian rot
2026-06-08 14:55:37,252 | INFO | Scenario: scenario_1___nu=8 | n_rep: 203 | KDE model: gaussian rot
2026-06-08 14:56:08,964 | INFO | Scenario: scenario_1___nu=8 | n_rep: 204 | KDE model: gaussian rot
2026-06-08 14:56:39,401 | INFO | Scenario: scenario_1___nu=8 | n_rep: 205 | KDE model: gaussian rot
2026-06-08 14:57:09,872 | INFO | Scenario: scenario_1___nu=8 | n_rep: 206 | KDE model: gaussian rot
2026-06-08 14:57:41,026 | INFO | Scenario: scenario_1___nu=8 | n_rep: 207 | KDE model: gaussian rot
2026-06-08 14:58:11,696 | INFO | Scenario: scenario_1___nu=8 | n_rep: 208 | KDE model: gaussian rot
2026-06-08 14:58:42,713 | INFO | Scenario: scenario_1___nu=8 | n_rep: 209 | KDE model: gaussian rot
2026-06-08 14:59:13,831 | INFO | Scenario: scenario_1___nu=8 | n_rep: 210 | KDE model: gaussian rot
2026-06-08 14:59:44,885 | INFO | Scenario: scenario_1___nu=8 | n_rep: 211 | KDE model: gaussian rot
2026-06-08 15:00:16,705 | INFO | Scenario: scenario_1___nu=8 | n_rep: 212 | KDE model: gaussian rot
2026-06-08 15:00:47,923 | INFO | Scenario: scenario_1___nu=8 | n_rep: 213 | KDE model: gaussian rot
2026-06-08 15:01:19,336 | INFO | Scenario: scenario_1___nu=8 | n_rep: 214 | KDE model: gaussian rot
2026-06-08 15:01:50,264 | INFO | Scenario: scenario_1___nu=8 | n_rep: 215 | KDE model: gaussian rot
2026-06-08 15:02:21,393 | INFO | Scenario: scenario_1___nu=8 | n_rep: 216 | KDE model: gaussian rot
2026-06-08 15:02:52,727 | INFO | Scenario: scenario_1___nu=8 | n_rep: 217 | KDE model: gaussian rot
2026-06-08 15:03:23,383 | INFO | Scenario: scenario_1___nu=8 | n_rep: 218 | KDE model: gaussian rot
2026-06-08 15:03:53,898 | INFO | Scenario: scenario_1___nu=8 | n_rep: 219 | KDE model: gaussian rot
2026-06-08 15:04:25,366 | INFO | Scenario: scenario_1___nu=8 | n_rep: 220 | KDE model: gaussian rot
2026-06-08 15:04:56,955 | INFO | Scenario: scenario_1___nu=8 | n_rep: 221 | KDE model: gaussian rot
2026-06-08 15:05:28,353 | INFO | Scenario: scenario_1___nu=8 | n_rep: 222 | KDE model: gaussian rot
2026-06-08 15:05:59,695 | INFO | Scenario: scenario_1___nu=8 | n_rep: 223 | KDE model: gaussian rot
2026-06-08 15:06:30,706 | INFO | Scenario: scenario_1___nu=8 | n_rep: 224 | KDE model: gaussian rot
2026-06-08 15:07:01,013 | INFO | Scenario: scenario_1___nu=8 | n_rep: 225 | KDE model: gaussian rot
2026-06-08 15:07:31,974 | INFO | Scenario: scenario_1___nu=8 | n_rep: 226 | KDE model: gaussian rot
2026-06-08 15:08:02,715 | INFO | Scenario: scenario_1___nu=8 | n_rep: 227 | KDE model: gaussian rot
2026-06-08 15:08:33,853 | INFO | Scenario: scenario_1___nu=8 | n_rep: 228 | KDE model: gaussian rot
2026-06-08 15:09:04,938 | INFO | Scenario: scenario_1___nu=8 | n_rep: 229 | KDE model: gaussian rot
2026-06-08 15:09:35,877 | INFO | Scenario: scenario_1___nu=8 | n_rep: 230 | KDE model: gaussian rot
2026-06-08 15:10:06,737 | INFO | Scenario: scenario_1___nu=8 | n_rep: 231 | KDE model: gaussian rot
2026-06-08 15:10:37,742 | INFO | Scenario: scenario_1___nu=8 | n_rep: 232 | KDE model: gaussian rot
2026-06-08 15:11:08,870 | INFO | Scenario: scenario_1___nu=8 | n_rep: 233 | KDE model: gaussian rot
2026-06-08 15:11:39,146 | INFO | Scenario: scenario_1___nu=8 | n_rep: 234 | KDE model: gaussian rot
2026-06-08 15:12:10,341 | INFO | Scenario: scenario_1___nu=8 | n_rep: 235 | KDE model: gaussian rot
2026-06-08 15:12:41,128 | INFO | Scenario: scenario_1___nu=8 | n_rep: 236 | KDE model: gaussian rot
2026-06-08 15:13:11,957 | INFO | Scenario: scenario_1___nu=8 | n_rep: 237 | KDE model: gaussian rot
2026-06-08 15:13:42,758 | INFO | Scenario: scenario_1___nu=8 | n_rep: 238 | KDE model: gaussian rot
2026-06-08 15:14:14,096 | INFO | Scenario: scenario_1___nu=8 | n_rep: 239 | KDE model: gaussian rot
2026-06-08 15:14:45,208 | INFO | Scenario: scenario_1___nu=8 | n_rep: 240 | KDE model: gaussian rot
2026-06-08 15:15:17,125 | INFO | Scenario: scenario_1___nu=8 | n_rep: 241 | KDE model: gaussian rot
2026-06-08 15:15:48,274 | INFO | Scenario: scenario_1___nu=8 | n_rep: 242 | KDE model: gaussian rot
2026-06-08 15:16:18,790 | INFO | Scenario: scenario_1___nu=8 | n_rep: 243 | KDE model: gaussian rot
2026-06-08 15:16:49,395 | INFO | Scenario: scenario_1___nu=8 | n_rep: 244 | KDE model: gaussian rot
2026-06-08 15:17:21,386 | INFO | Scenario: scenario_1___nu=8 | n_rep: 245 | KDE model: gaussian rot
2026-06-08 15:17:52,369 | INFO | Scenario: scenario_1___nu=8 | n_rep: 246 | KDE model: gaussian rot
2026-06-08 15:18:23,826 | INFO | Scenario: scenario_1___nu=8 | n_rep: 247 | KDE model: gaussian rot
2026-06-08 15:18:55,395 | INFO | Scenario: scenario_1___nu=8 | n_rep: 248 | KDE model: gaussian rot
2026-06-08 15:19:26,858 | INFO | Scenario: scenario_1___nu=8 | n_rep: 249 | KDE model: gaussian rot
2026-06-08 15:19:57,489 | INFO | Scenario: scenario_1___nu=8 | n_rep: 250 | KDE model: gaussian rot
2026-06-08 15:20:28,287 | INFO | Scenario: scenario_1___nu=8 | n_rep: 251 | KDE model: gaussian rot
2026-06-08 15:20:59,892 | INFO | Scenario: scenario_1___nu=8 | n_rep: 252 | KDE model: gaussian rot
2026-06-08 15:21:30,922 | INFO | Scenario: scenario_1___nu=8 | n_rep: 253 | KDE model: gaussian rot
2026-06-08 15:22:01,756 | INFO | Scenario: scenario_1___nu=8 | n_rep: 254 | KDE model: gaussian rot
2026-06-08 15:22:32,947 | INFO | Scenario: scenario_1___nu=8 | n_rep: 255 | KDE model: gaussian rot
2026-06-08 15:23:03,806 | INFO | Scenario: scenario_1___nu=8 | n_rep: 256 | KDE model: gaussian rot
2026-06-08 15:23:35,098 | INFO | Scenario: scenario_1___nu=8 | n_rep: 257 | KDE model: gaussian rot
2026-06-08 15:24:06,361 | INFO | Scenario: scenario_1___nu=8 | n_rep: 258 | KDE model: gaussian rot
2026-06-08 15:24:37,322 | INFO | Scenario: scenario_1___nu=8 | n_rep: 259 | KDE model: gaussian rot
2026-06-08 15:25:08,110 | INFO | Scenario: scenario_1___nu=8 | n_rep: 260 | KDE model: gaussian rot
2026-06-08 15:25:38,923 | INFO | Scenario: scenario_1___nu=8 | n_rep: 261 | KDE model: gaussian rot
2026-06-08 15:26:09,959 | INFO | Scenario: scenario_1___nu=8 | n_rep: 262 | KDE model: gaussian rot
2026-06-08 15:26:41,071 | INFO | Scenario: scenario_1___nu=8 | n_rep: 263 | KDE model: gaussian rot
2026-06-08 15:27:11,599 | INFO | Scenario: scenario_1___nu=8 | n_rep: 264 | KDE model: gaussian rot
2026-06-08 15:27:41,927 | INFO | Scenario: scenario_1___nu=8 | n_rep: 265 | KDE model: gaussian rot
2026-06-08 15:28:12,692 | INFO | Scenario: scenario_1___nu=8 | n_rep: 266 | KDE model: gaussian rot
2026-06-08 15:28:43,951 | INFO | Scenario: scenario_1___nu=8 | n_rep: 267 | KDE model: gaussian rot
2026-06-08 15:29:15,319 | INFO | Scenario: scenario_1___nu=8 | n_rep: 268 | KDE model: gaussian rot
2026-06-08 15:29:46,219 | INFO | Scenario: scenario_1___nu=8 | n_rep: 269 | KDE model: gaussian rot
2026-06-08 15:30:17,211 | INFO | Scenario: scenario_1___nu=8 | n_rep: 270 | KDE model: gaussian rot
2026-06-08 15:30:48,230 | INFO | Scenario: scenario_1___nu=8 | n_rep: 271 | KDE model: gaussian rot
2026-06-08 15:31:19,148 | INFO | Scenario: scenario_1___nu=8 | n_rep: 272 | KDE model: gaussian rot
2026-06-08 15:31:49,628 | INFO | Scenario: scenario_1___nu=8 | n_rep: 273 | KDE model: gaussian rot
2026-06-08 15:32:20,860 | INFO | Scenario: scenario_1___nu=8 | n_rep: 274 | KDE model: gaussian rot
2026-06-08 15:32:52,622 | INFO | Scenario: scenario_1___nu=8 | n_rep: 275 | KDE model: gaussian rot
2026-06-08 15:33:23,612 | INFO | Scenario: scenario_1___nu=8 | n_rep: 276 | KDE model: gaussian rot
2026-06-08 15:33:54,920 | INFO | Scenario: scenario_1___nu=8 | n_rep: 277 | KDE model: gaussian rot
2026-06-08 15:34:25,847 | INFO | Scenario: scenario_1___nu=8 | n_rep: 278 | KDE model: gaussian rot
2026-06-08 15:34:56,863 | INFO | Scenario: scenario_1___nu=8 | n_rep: 279 | KDE model: gaussian rot
2026-06-08 15:35:27,504 | INFO | Scenario: scenario_1___nu=8 | n_rep: 280 | KDE model: gaussian rot
2026-06-08 15:35:58,767 | INFO | Scenario: scenario_1___nu=8 | n_rep: 281 | KDE model: gaussian rot
2026-06-08 15:36:29,654 | INFO | Scenario: scenario_1___nu=8 | n_rep: 282 | KDE model: gaussian rot
2026-06-08 15:37:00,349 | INFO | Scenario: scenario_1___nu=8 | n_rep: 283 | KDE model: gaussian rot
2026-06-08 15:37:31,802 | INFO | Scenario: scenario_1___nu=8 | n_rep: 284 | KDE model: gaussian rot
2026-06-08 15:38:02,566 | INFO | Scenario: scenario_1___nu=8 | n_rep: 285 | KDE model: gaussian rot
2026-06-08 15:38:33,657 | INFO | Scenario: scenario_1___nu=8 | n_rep: 286 | KDE model: gaussian rot
2026-06-08 15:39:04,811 | INFO | Scenario: scenario_1___nu=8 | n_rep: 287 | KDE model: gaussian rot
2026-06-08 15:39:35,673 | INFO | Scenario: scenario_1___nu=8 | n_rep: 288 | KDE model: gaussian rot
2026-06-08 15:40:06,937 | INFO | Scenario: scenario_1___nu=8 | n_rep: 289 | KDE model: gaussian rot
2026-06-08 15:40:38,167 | INFO | Scenario: scenario_1___nu=8 | n_rep: 290 | KDE model: gaussian rot
2026-06-08 15:41:09,275 | INFO | Scenario: scenario_1___nu=8 | n_rep: 291 | KDE model: gaussian rot
2026-06-08 15:41:40,761 | INFO | Scenario: scenario_1___nu=8 | n_rep: 292 | KDE model: gaussian rot
2026-06-08 15:42:11,780 | INFO | Scenario: scenario_1___nu=8 | n_rep: 293 | KDE model: gaussian rot
2026-06-08 15:42:42,988 | INFO | Scenario: scenario_1___nu=8 | n_rep: 294 | KDE model: gaussian rot
2026-06-08 15:43:13,901 | INFO | Scenario: scenario_1___nu=8 | n_rep: 295 | KDE model: gaussian rot
2026-06-08 15:43:45,488 | INFO | Scenario: scenario_1___nu=8 | n_rep: 296 | KDE model: gaussian rot
2026-06-08 15:44:16,952 | INFO | Scenario: scenario_1___nu=8 | n_rep: 297 | KDE model: gaussian rot
2026-06-08 15:44:49,601 | INFO | Scenario: scenario_1___nu=8 | n_rep: 298 | KDE model: gaussian rot
2026-06-08 15:45:20,492 | INFO | Scenario: scenario_1___nu=8 | n_rep: 299 | KDE model: gaussian rot
2026-06-08 15:45:51,557 | INFO | Scenario: scenario_1___nu=8 | n_rep: 300 | KDE model: gaussian rot
2026-06-08 15:46:22,570 | INFO | Scenario: scenario_1___nu=8 | n_rep: 301 | KDE model: gaussian rot
2026-06-08 15:46:53,563 | INFO | Scenario: scenario_1___nu=8 | n_rep: 302 | KDE model: gaussian rot
2026-06-08 15:47:24,881 | INFO | Scenario: scenario_1___nu=8 | n_rep: 303 | KDE model: gaussian rot
2026-06-08 15:47:55,722 | INFO | Scenario: scenario_1___nu=8 | n_rep: 304 | KDE model: gaussian rot
2026-06-08 15:48:27,243 | INFO | Scenario: scenario_1___nu=8 | n_rep: 305 | KDE model: gaussian rot
2026-06-08 15:48:58,393 | INFO | Scenario: scenario_1___nu=8 | n_rep: 306 | KDE model: gaussian rot
2026-06-08 15:49:29,273 | INFO | Scenario: scenario_1___nu=8 | n_rep: 307 | KDE model: gaussian rot
2026-06-08 15:50:00,705 | INFO | Scenario: scenario_1___nu=8 | n_rep: 308 | KDE model: gaussian rot
2026-06-08 15:50:31,711 | INFO | Scenario: scenario_1___nu=8 | n_rep: 309 | KDE model: gaussian rot
2026-06-08 15:51:02,479 | INFO | Scenario: scenario_1___nu=8 | n_rep: 310 | KDE model: gaussian rot
2026-06-08 15:51:33,599 | INFO | Scenario: scenario_1___nu=8 | n_rep: 311 | KDE model: gaussian rot
2026-06-08 15:52:05,061 | INFO | Scenario: scenario_1___nu=8 | n_rep: 312 | KDE model: gaussian rot
2026-06-08 15:52:35,933 | INFO | Scenario: scenario_1___nu=8 | n_rep: 313 | KDE model: gaussian rot
2026-06-08 15:53:06,728 | INFO | Scenario: scenario_1___nu=8 | n_rep: 314 | KDE model: gaussian rot
2026-06-08 15:53:37,092 | INFO | Scenario: scenario_1___nu=8 | n_rep: 315 | KDE model: gaussian rot
2026-06-08 15:54:07,928 | INFO | Scenario: scenario_1___nu=8 | n_rep: 316 | KDE model: gaussian rot
2026-06-08 15:54:38,486 | INFO | Scenario: scenario_1___nu=8 | n_rep: 317 | KDE model: gaussian rot
2026-06-08 15:55:09,554 | INFO | Scenario: scenario_1___nu=8 | n_rep: 318 | KDE model: gaussian rot
2026-06-08 15:55:40,049 | INFO | Scenario: scenario_1___nu=8 | n_rep: 319 | KDE model: gaussian rot
2026-06-08 15:56:10,881 | INFO | Scenario: scenario_1___nu=8 | n_rep: 320 | KDE model: gaussian rot
2026-06-08 15:56:42,165 | INFO | Scenario: scenario_1___nu=8 | n_rep: 321 | KDE model: gaussian rot
2026-06-08 15:57:13,204 | INFO | Scenario: scenario_1___nu=8 | n_rep: 322 | KDE model: gaussian rot
2026-06-08 15:57:43,727 | INFO | Scenario: scenario_1___nu=8 | n_rep: 323 | KDE model: gaussian rot
2026-06-08 15:58:15,375 | INFO | Scenario: scenario_1___nu=8 | n_rep: 324 | KDE model: gaussian rot
2026-06-08 15:58:46,494 | INFO | Scenario: scenario_1___nu=8 | n_rep: 325 | KDE model: gaussian rot
2026-06-08 15:59:18,325 | INFO | Scenario: scenario_1___nu=8 | n_rep: 326 | KDE model: gaussian rot
2026-06-08 15:59:49,455 | INFO | Scenario: scenario_1___nu=8 | n_rep: 327 | KDE model: gaussian rot
2026-06-08 16:00:20,338 | INFO | Scenario: scenario_1___nu=8 | n_rep: 328 | KDE model: gaussian rot
2026-06-08 16:00:51,291 | INFO | Scenario: scenario_1___nu=8 | n_rep: 329 | KDE model: gaussian rot
2026-06-08 16:01:22,118 | INFO | Scenario: scenario_1___nu=8 | n_rep: 330 | KDE model: gaussian rot
2026-06-08 16:01:53,499 | INFO | Scenario: scenario_1___nu=8 | n_rep: 331 | KDE model: gaussian rot
2026-06-08 16:02:24,434 | INFO | Scenario: scenario_1___nu=8 | n_rep: 332 | KDE model: gaussian rot
2026-06-08 16:02:55,281 | INFO | Scenario: scenario_1___nu=8 | n_rep: 333 | KDE model: gaussian rot
2026-06-08 16:03:26,616 | INFO | Scenario: scenario_1___nu=8 | n_rep: 334 | KDE model: gaussian rot
