2026-03-14 22:13:13,073 | INFO | Progress: (1/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 1
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:35,729 | INFO | Progress: (72/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 4 | VAR(q): 4
2026-03-15 00:16:35,780 | ERROR | 	 ERROR for d=4 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:35,780 | INFO | Progress: (73/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 5 | VAR(q): 1
2026-03-15 00:16:35,829 | ERROR | 	 ERROR for d=5 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:35,830 | INFO | Progress: (74/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 5 | VAR(q): 2
2026-03-15 00:16:35,880 | ERROR | 	 ERROR for d=5 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:35,881 | INFO | Progress: (75/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 5 | VAR(q): 3
2026-03-15 00:16:35,931 | ERROR | 	 ERROR for d=5 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:35,931 | INFO | Progress: (76/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 5 | VAR(q): 4
2026-03-15 00:16:35,981 | ERROR | 	 ERROR for d=5 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:35,982 | INFO | Progress: (77/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 6 | VAR(q): 1
2026-03-15 00:16:36,032 | ERROR | 	 ERROR for d=6 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:36,032 | INFO | Progress: (78/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 6 | VAR(q): 2
2026-03-15 00:16:36,083 | ERROR | 	 ERROR for d=6 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:36,083 | INFO | Progress: (79/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 6 | VAR(q): 3
2026-03-15 00:16:36,133 | ERROR | 	 ERROR for d=6 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:36,133 | INFO | Progress: (80/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 6 | VAR(q): 4
2026-03-15 00:16:36,183 | ERROR | 	 ERROR for d=6 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:36,271 | INFO | Progress: (81/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 2 | VAR(q): 1
2026-03-15 00:16:36,327 | ERROR | 	 ERROR for d=2 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:36,328 | INFO | Progress: (82/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 2 | VAR(q): 2
2026-03-15 00:16:36,379 | ERROR | 	 ERROR for d=2 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:36,379 | INFO | Progress: (83/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 2 | VAR(q): 3
2026-03-15 00:16:36,428 | ERROR | 	 ERROR for d=2 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:36,429 | INFO | Progress: (84/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 2 | VAR(q): 4
2026-03-15 00:16:36,478 | ERROR | 	 ERROR for d=2 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:36,478 | INFO | Progress: (85/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 3 | VAR(q): 1
2026-03-15 00:16:36,528 | ERROR | 	 ERROR for d=3 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:36,529 | INFO | Progress: (86/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 3 | VAR(q): 2
2026-03-15 00:16:36,581 | ERROR | 	 ERROR for d=3 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:36,582 | INFO | Progress: (87/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 3 | VAR(q): 3
2026-03-15 00:16:36,635 | ERROR | 	 ERROR for d=3 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:36,635 | INFO | Progress: (88/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 3 | VAR(q): 4
2026-03-15 00:16:36,688 | ERROR | 	 ERROR for d=3 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:36,689 | INFO | Progress: (89/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 4 | VAR(q): 1
2026-03-15 00:16:36,739 | ERROR | 	 ERROR for d=4 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:36,740 | INFO | Progress: (90/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 4 | VAR(q): 2
2026-03-15 00:16:36,792 | ERROR | 	 ERROR for d=4 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:36,792 | INFO | Progress: (91/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 4 | VAR(q): 3
2026-03-15 00:16:36,845 | ERROR | 	 ERROR for d=4 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:36,845 | INFO | Progress: (92/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 4 | VAR(q): 4
2026-03-15 00:16:36,895 | ERROR | 	 ERROR for d=4 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:36,895 | INFO | Progress: (93/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 5 | VAR(q): 1
2026-03-15 00:16:36,947 | ERROR | 	 ERROR for d=5 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:36,947 | INFO | Progress: (94/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 5 | VAR(q): 2
2026-03-15 00:16:37,001 | ERROR | 	 ERROR for d=5 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:37,001 | INFO | Progress: (95/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 5 | VAR(q): 3
2026-03-15 00:16:37,056 | ERROR | 	 ERROR for d=5 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:37,057 | INFO | Progress: (96/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 5 | VAR(q): 4
2026-03-15 00:16:37,110 | ERROR | 	 ERROR for d=5 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:37,110 | INFO | Progress: (97/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 6 | VAR(q): 1
2026-03-15 00:16:37,161 | ERROR | 	 ERROR for d=6 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:37,162 | INFO | Progress: (98/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 6 | VAR(q): 2
2026-03-15 00:16:37,212 | ERROR | 	 ERROR for d=6 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:37,213 | INFO | Progress: (99/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 6 | VAR(q): 3
2026-03-15 00:16:37,263 | ERROR | 	 ERROR for d=6 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:37,263 | INFO | Progress: (100/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 6 | VAR(q): 4
2026-03-15 00:16:37,314 | ERROR | 	 ERROR for d=6 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:38,089 | INFO | Progress: (101/1300) | KDE: gaussian_rot | PP: False | Dim: 2 | VAR(q): 1
2026-03-15 00:16:38,142 | ERROR | 	 ERROR for d=2 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:38,142 | INFO | Progress: (102/1300) | KDE: gaussian_rot | PP: False | Dim: 2 | VAR(q): 2
2026-03-15 00:16:38,193 | ERROR | 	 ERROR for d=2 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:38,193 | INFO | Progress: (103/1300) | KDE: gaussian_rot | PP: False | Dim: 2 | VAR(q): 3
2026-03-15 00:16:38,245 | ERROR | 	 ERROR for d=2 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:38,245 | INFO | Progress: (104/1300) | KDE: gaussian_rot | PP: False | Dim: 2 | VAR(q): 4
2026-03-15 00:16:38,297 | ERROR | 	 ERROR for d=2 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
